Код товара,Автор,Название,Обложка,Рейтинг,Стикеры,Наличие,Цена,Описание,Издательство:,Год издания:,Место издания:,Язык текста:,Тип обложки:,Формат:,Размеры в мм (ДхШхВ):,Вес:,Страниц:,Тираж:,Код товара:,Артикул:,ISBN:,В продаже с:,Возраст:,Тиснение:,Бумага:,Обрез:,Иллюстрации:,Язык оригинала:,Перевод:,Футляр:,Производитель:,Год производства:,Место производства:,Иллюстраторы:
986028,Стругацкий А. Н.,Полное собрание сочинений. В 33 томах. Том 15. 1969,https://moscowbooks.ru/image/book/652/w259/i652086.jpg,0,,True,3 170 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2019,СПб,русский,Твердый переплет (ткань),84х108 1/32,208x132x34,690 гр.,560,350 экз.,986028,978-5-905909-52-8,978-5-905909-52-8,15.04.2019,,,,,,,,,,,,
983191,Стругацкий А. Н.,Пикник на обочине,https://moscowbooks.ru/image/book/649/w259/i649619.jpg,0,,True,304 руб.,"Пожалуй, в истории современной мировой фантастики найдется не так много произведений, которые оставались бы популярными столь долгое время. Повесть послужила основой культового фильма Тарковского ""Сталкер""; через три десятилетия появились не менее культовая компьютерная игра с тем же названием и целая серия повестей и романов, написанных с использованием мира ""Пикника"".",АСТ,2019,Москва,русский,Твердый переплет,76х100 1/32,180x115x25,285 гр.,256,5000 экз.,983191,ASE000000000842614,978-5-17-114346-6,26.03.2019,,,,,,,,,,,,
977392,Стругацкий А. Н.,Собрание сочинений. 1969-1973. Том 6,https://moscowbooks.ru/image/book/645/w259/i645242.jpg,0,,True,647 руб.,"Аркадий (1925–1991) и Борис (1933–2012) Стругацкие — русские советские писатели-фантасты, поднявшие отечественную фантастику до высот мирового уровня. Переведенные на все основные языки, изданные суммарным тиражом более 500 миллионов экземпляров, их книги до сих пор экранизируются, активно обсуждаются и служат источником вдохновения для нового поколения писателей и читателей. В этот том вошли ""Отель ""У Погибшего Альпиниста"""", ""Малыш"", ""Пикник на обочине"", ""Парень из преисподней"".",АСТ,2019,Москва,русский,Твердый переплет,60х90 1/16,220x145x40,650 гр.,592,2500 экз.,977392,ASE000000000841844,978-5-17-113588-1,15.02.2019,,,,,,,,,,,,
972772,Стругацкий А. Н.,Собрание сочинений. 1967-1968. Том 5,https://moscowbooks.ru/image/book/641/w259/i641698.jpg,0,,True,647 руб.,"Аркадий (1925–1991) и Борис (1933–2012) Стругацкие — русские советские писатели-фантасты, поднявшие отечественную фантастику до высот мирового уровня. Переведенные на все основные языки, изданные суммарным тиражом более 500 миллионов экземпляров, их книги до сих пор экранизируются, активно обсуждаются и служат источником вдохновения для нового поколения писателей и читателей.В этот том вошли ""Сказка о Тройке"", ""Сказка о Тройке – 2"", ""Обитаемый остров"".",АСТ,2019,Москва,русский,Твердый переплет,60х90 1/16,220x145x40,645 гр.,607,2500 экз.,972772,ASE000000000841315,978-5-17-113081-7,19.01.2019,,,,,,,,,,,,
972600,Стругацкий А. Н.,Полное собрание сочинений. В 33 томах. Том 12. 1967. Часть 2,https://moscowbooks.ru/image/book/641/w259/i641659.jpg,0,,True,3 000 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2018,СПб,русский,Твердый переплет (ткань),84х108 1/32,208x132x23,650 гр.,544,350 экз.,972600,,978-5-905909-44-3,18.01.2019,,,,,,,,,,,,
972610,Стругацкий А. Н.,Полное собрание сочинений. В 33 томах. Том 13. 1968. Часть 1,https://moscowbooks.ru/image/book/641/w259/i641661.jpg,0,,True,3 000 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2019,СПб,русский,Твердый переплет (ткань),84х108 1/32,208x132x34,705 гр.,576,350 экз.,972610,,978-5-905909-48-1,18.01.2019,,,,,,,,,,,,
963770,Стругацкий А. Н.,Собрание сочинений 1964-1966. Том 4,https://moscowbooks.ru/image/book/633/w259/i633672.jpg,0,,True,647 руб.,"Аркадий (1925–1991) и Борис (1933–2012) Стругацкие — русские советские писатели–фантасты, поднявшие отечественную фантастику до высот мирового уровня. Переведенные на все основные языки, изданные суммарным тиражом более 500 миллионов экземпляров, их книги до сих пор экранизируются, активно обсуждаются и служат источником вдохновения для нового поколения писателей и читателей.В этот том вошли ""Хищные вещи века"", ""Беспокойство"", ""Улитка на склоне"", ""Второе нашествие марсиан"".",АСТ,2018,Москва,русский,Твердый переплет,60х90 1/16,208x144x36,620 гр.,560,2000 экз.,963770,ASE000000000840285,978-5-17-112111-2,23.11.2018,,,,,,,,,,,,
961433,Стругацкий А. Н.,Жук в муравейнике,https://moscowbooks.ru/image/book/631/w259/i631965.jpg,0,,True,192 руб.,"После миссии Максима Каммерера на планете Саракш прошло 20 лет. Теперь он работает на Земле, в КОМКОНе-2. Его очередное задание — разыскать прогрессора Льва Абалкина, самовольно покинувшего Саракш, но проигнорировавшего требование зарегистрироваться на Земле. Встречи Каммерера со знакомыми Абалкина вскрывают тайну, способную нанести серьезный вред не только окружающим его людям, но и, возможно, всему человечеству...",АСТ,2018,Москва,русский,Мягкая обложка,76х100 1/32,180x113x17,195 гр.,320,7000 экз.,961433,ASE000000000839686,978-5-17-111543-2,15.11.2018,,,,,,,,,,,,
944865,Стругацкий А. Н.,Полное собрание сочинений. В 33 томах. Том 10. 1966,https://moscowbooks.ru/image/book/616/w259/i616567.jpg,0,,True,3 000 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2018,СПб,русский,Твердый переплет (ткань),84х108 1/32,208x132x48,975 гр.,832,350 экз.,944865,978-5-905909-42-9,978-5-905909-42-9,10.10.2018,,,,,,,,,,,,
944866,Стругацкий А. Н.,Полное собрание сочинений. В 33 томах. Том 11. Часть 1. 1967,https://moscowbooks.ru/image/book/616/w259/i616566.jpg,0,,True,3 000 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2018,СПб,русский,Твердый переплет (ткань),84х108 1/32,208x132x23,485 гр.,352,350 экз.,944866,978-5-905909-43-6,978-5-905909-43-6,10.10.2018,,,,,,,,,,,,
936778,Стругацкий А. Н.,Собрание сочинений. 1961-1963. Том 3,https://moscowbooks.ru/image/book/609/w259/i609798.jpg,0,,True,690 руб.,"Аркадий (1925–1991) и Борис (1933–2012) Стругацкие — русские советские писатели-фантасты, поднявшие отечественную фантастику до высот мирового уровня. Переведенные на все основные языки, изданные суммарным тиражом более 500 миллионов экземпляров, их книги до сих пор экранизируются, активно обсуждаются и служат источником вдохновения для нового поколения писателей и читателей.В этот том вошли ""Попытка к бегству"", ""Далекая Радуга"", ""Трудно быть богом"", ""Понедельник начинается в субботу"" и избранные рассказы.",АСТ,2018,Москва,русский,Твердый переплет,60х90 1/16,215x145x44,705 гр.,640,3500 экз.,936778,ASE000000000838090,978-5-17-110023-0,10.08.2018,,,,,,,,,,,,
934124,Стругацкий А. Н.,Полное собрание сочинений в 33 томах. Том 8. 1964,https://moscowbooks.ru/image/book/607/w259/i607483.jpg,0,,True,3 000 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2018,СПб,русский,Твердый переплет (ткань),84х108 1/32,200x130,795 гр.,656,350 экз.,934124,978-5-905909-38-2,978-5-905909-38-2,13.07.2018,,,,,,,,,,,,
934125,Стругацкий А. Н.,Полное собрание сочинений в 33 томах. Том 9. 1965,https://moscowbooks.ru/image/book/607/w259/i607486.jpg,0,,True,3 000 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2018,СПб,русский,Твердый переплет (ткань),84х108 1/32,200x130,810 гр.,670,350 экз.,934125,978-5-905909-39-9,978-5-905909-39-9,13.07.2018,,,,,,,,,,,,
932375,Стругацкий А. Н.,Собрание сочинений. 1960-1962. Том 2,https://moscowbooks.ru/image/book/605/w259/i605966.jpg,0,,True,647 руб.,"Аркадий (1925–1991) и Борис (1933–2012) Стругацкие — русские советские писатели–фантасты, поднявшие отечественную фантастику до высот мирового уровня. Переведенные на все основные языки, изданные суммарным тиражом более 500 миллионов экземпляров, их книги до сих пор экранизируются, активно обсуждаются и служат источником вдохновения для нового поколения писателей и читателей.В этот том вошли ""Стажеры"", ""Полдень, ХII век"", ""В наше интересное время"".",АСТ,2018,Москва,русский,Твердый переплет,60х90 1/16,215x145,600 гр.,544,3500 экз.,932375,ASE000000000837102,978-5-17-109040-1,21.06.2018,,,,,,,,,,,,
932066,Стругацкий А. Н.,Обитаемый остров,https://moscowbooks.ru/image/book/605/w259/i605713.jpg,0,,True,208 руб.,"Планета, на которой терпит крушение корабль Максима Каммерера, поражает его воображение: последствия ядерного конфликта, психообработка населения, постоянное ""эхо войны"", жесточайшая диктатура… Видя многочисленные примеры дикости и несправедливости, Максим, выросший в коммунистическом мире, решает исправить все уродства государственного строя планеты Саракш.",АСТ,2018,Москва,русский,Мягкая обложка,76х100 1/32,180x115,295 гр.,480,7000 экз.,932066,ASE000000000837123,978-5-17-109282-5,19.06.2018,,,,,,,,,,,,
930394,Стругацкий А. Н.,Собрание сочинений. 1955-1959. Том 1,https://moscowbooks.ru/image/book/604/w259/i604329.jpg,0,,True,647 руб.,"Аркадий (1925–1991) и Борис (1933–2012) Стругацкие — русские советские писатели–фантасты, поднявшие отечественную фантастику до высот мирового уровня. Переведенные на все основные языки, изданные суммарным тиражом более 500 миллионов экземпляров, их книги до сих пор экранизируются, активно обсуждаются и служат источником вдохновения для нового поколения писателей и читателей.В этот том вошли ""Страна багровых туч"", ""Извне"", ""Путь на Амальтею"" и избранные рассказы.",АСТ,2018,Москва,русский,Твердый переплет,60х90 1/16,215x145,630 гр.,592,3500 экз.,930394,ASE000000000833630,978-5-17-105785-5,02.06.2018,,,,,,,,,,,,
925570,Стругацкий А. Н.,Полное собрание сочинений. Том 6. 1962,https://moscowbooks.ru/image/book/600/w259/i600164.jpg,0,,True,3 170 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2017,СПб,русский,Твердый переплет (ткань),84х108 1/32,200x130,840 гр.,720,350 экз.,925570,978-5-905909-97-9,978-5-905909-97-9,23.04.2018,,,,,,,,,,,,
925571,Стругацкий А. Н.,Полное собрание сочинений. Том 7. 1963,https://moscowbooks.ru/image/book/600/w259/i600165.jpg,0,,True,3 170 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2017,СПб,русский,Твердый переплет (ткань),84х108 1/32,200x130,700 гр.,576,350 экз.,925571,978-5-905909-99-3,978-5-905909-99-3,23.04.2018,,,,,,,,,,,,
913634,Стругацкий А. Н.,Полное собрание сочинений. Том 4. 1960,https://moscowbooks.ru/image/book/589/w259/i589732.jpg,0,,True,3 170 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2017,СПб,русский,Твердый переплет (ткань),84х108 1/32,200x130,720 гр.,592,350 экз.,913634,978-5-905909-95-5,978-5-905909-95-5,12.01.2018,,,,,,,,,,,,
913635,Стругацкий А. Н.,Полное собрание сочинений. Том 5. 1961,https://moscowbooks.ru/image/book/589/w259/i589733.jpg,0,,True,3 170 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.",Издательство Сидорович,2017,СПб,русский,Твердый переплет (ткань),84х108 1/32,200x130,690 гр.,560,350 экз.,913635,978-5-905909-96-2,978-5-905909-96-2,12.01.2018,,,,,,,,,,,,
910377,Стругацкий А. Н.,Полное собрание сочинений. 1958. В 33 томах. Том 2,https://moscowbooks.ru/image/book/587/w259/i587008.jpg,0,,True,3 170 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.","Издательство ""Сидорович""; Ленинград",2017,СПб,русский,Твердый переплет,84х108 1/32,200x130,810 гр.,688,350 экз.,910377,978-5-905909-93-1,978-5-905909-93-1,11.12.2017,,,,,,,,,,,,
910378,Стругацкий А. Н.,Полное собрание сочинений. 1959. В 33 томах. Том 3,https://moscowbooks.ru/image/book/587/w259/i587006.jpg,0,,True,3 170 руб.,"Полное собрание сочинений Аркадия и Бориса Стругацких включает в себя 33 основных тома и некоторое количество дополнительных. Основные тома скомпонованы по хронологически-тематическому принципу и составлены из художественных и публицистических произведений, а также писем, дневников и записных книжек. Каждый том включает в себя эти компоненты творчества Стругацких за определённый год (первый том — за несколько лет). Разделы художественный и публицистический охватывают как опубликованные, канонические тексты, так и архивные, многое публикуется впервые. Письма, дневники, записные книжки Стругацких представлены во всей возможной полноте. Каждый том снабжён справочным аппаратом — примечаниями и комментариями, библиографией за рассматриваемый период, указателями персоналий и заглавий произведений. Некоторые комментарии даны Борисом Стругацким. Большинство томов имеют вклейки с фотографиями Стругацких и их рисунками из писем и рукописей.В дополнительных томах планируется опубликовать переводы, выполненные Стругацкими, произведения, написанные ими в соавторстве с другими авторами, переписку с издательствами, инстанциями и коллегами по творчеству, а также некоторые иные материалы.","Издательство ""Сидорович""; Ленинград",2017,СПб,русский,Твердый переплет,84х108 1/32,200x130,805 гр.,656,350 экз.,910378,978-5-905909-94-8,978-5-905909-94-8,11.12.2017,,,,,,,,,,,,
842009,Стругацкий А. Н.,За миллиард лет до конца света,https://moscowbooks.ru/image/book/526/w259/i526727.jpg,0,,True,176 руб.,"""Сказали мне, что дорога эта приведет к океану смерти, и я с полпути повернул обратно. С тех пор все тянутся предо мною кривые, глухие, окольные тропы…"" Путь к познанию — дорога в неведомое. Туда, где ты будешь пробираться на ощупь под пристальным взглядом Мироздания. И неважно, кричал ли ты «Эврика!» — оно уже знает, что ты приоткрыл завесу тайны и берет тебя под прицел. Как ты поступишь: продолжишь путь или, смирившись, свернешь на тропинку — глухую, узкую и… безопасную?",АСТ,2016,Москва,русский,Мягкая обложка,76х100 1/32,180x115,200 гр.,256,7000 экз.,842009,ASE000000000722158,978-5-17-096331-7,02.04.2016,,,,,,,,,,,,
